Name,URL,Type,Tier,Cost,Domain Authority,Status,Submission Date,Follow-up Date,Notes
Google Business Profile,business.google.com,Local Citation,1,Free,Very High,Pending,,,CRITICAL — claim/create immediately
Facebook Page,facebook.com/business,Social Profile,1,Free,Very High,Pending,,,Verify website link in About section
Yelp Singapore,yelp.com.sg,Local Citation,1,Free,High,Pending,,,Claim at biz.yelp.com
Yellow Pages SG,yellowpages.com.sg,Business Directory,1,Free,High,Pending,,,Add Business page
StreetDirectory,streetdirectory.com,Business Directory,1,Free,High,Pending,,,Business listing form
LinkedIn Page,linkedin.com/company,Professional Profile,1,Free,Very High,Pending,,,Create company page
Bing Places,bingplaces.com,Local Citation,1,Free,High,Pending,,,Create listing
Apple Business Connect,businessconnect.apple.com,Local Citation,1,Free,High,Pending,,,Claim business
Foursquare,foursquare.com,Local Citation,1,Free,High,Pending,,,Claim/create venue
GoBusiness,gobusiness.gov.sg,Government Directory,1,Free,Very High,Pending,,,.gov.sg domain — register business
SmileTutor,smiletutor.sg,Tuition Directory,1,Free,Medium,Pending,,,List Your Centre page
Tutor City,tutorcity.sg,Tuition Directory,1,Free,Medium,Pending,,,Contact/partnership form
ChampionTutor,championtutor.com,Tuition Directory,1,Free,Medium,Pending,,,Tuition Centre Registration
MindFlex,mindflex.sg,Tuition Directory,1,Free,Medium,Pending,,,Tutor/Centre registration
ManyTutors,manytutors.com,Tuition Directory,1,Free,Medium,Pending,,,Registration portal
SGTuitionTeachers,sgtuitionteachers.com,Tuition Directory,1,Free,Medium,Pending,,,Centre registration
Schoogle,schoogle.com.sg,Education Directory,1,Free,Medium,Pending,,,School & enrichment directory
SchoolAdvisor,schooladvisor.sg,Review/Directory,1,Free,Medium,Pending,,,Claim profile + encourage reviews
SGP Business,sgpbusiness.com,Business Directory,1,Free,Medium,Pending,,,Add Business page
HotFrog SG,hotfrog.sg,Business Directory,1,Free,Medium,Pending,,,Claim/add business
The Asian Parent,sg.theasianparent.com,Blog/Editorial,2,Free/Paid,High,Pending,,,Guest article or listicle inclusion
Sassy Mama SG,sassymamasg.com,Parenting Blog,2,Free/Paid,Medium-High,Pending,,,Sponsored review or directory
HoneyKids Asia,honeykidsasia.com,Parenting Blog,2,Free/Paid,Medium-High,Pending,,,Tuition roundup inclusion
Little Steps Asia,littlestepsasia.com,Directory/Blog,2,Free,Medium,Pending,,,Education directory + editorial pitch
Singapore Motherhood,singaporemotherhood.com,Blog/Community,2,Free,Medium,Pending,,,Directory + guest article
Little Day Out,littledayout.com,Parenting Blog,2,Free,Medium,Pending,,,Guest post (study tips)
TheWackyDuo,thewackyduo.com,Parenting Blog,2,Free,Medium,Pending,,,Trial class → honest review
A Happy Mum,ahappymum.com,Parenting Blog,2,Free,Medium,Pending,,,Trial class → review
Cheekie Monkies,cheekiemonkies.com,Parenting Blog,2,Free,Medium,Pending,,,Enrichment centre feature
MummyWee,mummyweeblog.com,Parenting Blog,2,Free,Medium,Pending,,,Trial class → review
Life's Tiny Miracles,lifestinymiracles.com,Parenting Blog,2,Free,Low,Pending,,,Trial approach
TheSmartLocal,thesmartlocal.com,Media/Roundup,2,Paid,High,Pending,,,"Best tuition North-East Singapore" pitch
BestInSingapore,bestinsingapore.com,Roundup,2,Free,Medium,Pending,,,Tuition category inclusion request
TheBestSingapore,thebestsingapore.com,Roundup,2,Free,Medium,Pending,,,Request inclusion
PickTheBest,pickthebest.sg,Roundup,2,Free,Low,Pending,,,Submit for listing
ThreeBestRated,threebestrated.sg,Award/Roundup,2,Free,High,Pending,,,Nominate (partially editorial)
KiasuParents,kiasuparents.com,Forum,2,Free,High,Pending,,,Parents share experiences (nofollow but high traffic)
HardwareZone Education,forums.hardwarezone.com.sg,Forum,2,Free,Very High,Pending,,,Participate in education boards
Reddit r/SGExams,reddit.com/r/SGExams,Social/Forum,2,Free,Very High,Pending,,,Genuinely help; profile link (nofollow)
Distinction Tutors,distinctiontutors.com,Tuition Directory,2,Free,Low,Pending,,,Centre registration
Nanyang Tuition,nanyangtuition.com,Tuition Directory,2,Free,Low,Pending,,,Registration
SG Tuition,sgtuition.sg,Tuition Directory,2,Free,Low,Pending,,,Registration
Ace Tutors,acetutors.com.sg,Tuition Directory,2,Free,Low,Pending,,,Registration
CDAC Tuition Programme,cdac.org.sg,Community Partner,3,Free,High,Pending,,,Register as tuition partner (.org.sg)
SINDA STEP Tuition,sinda.org.sg,Community Partner,3,Free,High,Pending,,,Apply as tuition centre partner (.org.sg)
MENDAKI Tuition Scheme,mendaki.org.sg,Community Partner,3,Free,High,Pending,,,Partner as tutor provider (.org.sg)
MOE Schoolbag,schoolbag.edu.sg,Government Media,3,Free,High,Pending,,,Pitch human-interest education story
SkillsFuture SG,skillsfuture.gov.sg,Government Directory,3,Free,Very High,Pending,,,Adult education listing if applicable
NLB LearnX,nlb.gov.sg,Community,3,Free,Medium,Pending,,,Propose free workshop at Serangoon Public Library
NLB DiscoveReads,nlb.gov.sg,Content Platform,3,Free,Medium,Pending,,,Pitch study tips article with author byline
NIE Practicum Partnership,nie.edu.sg,Education Partner,3,Free,High,Pending,,,"Host NIE trainee teachers (.edu.sg — VERY valuable)"
NUS Community Engagement,nus.edu.sg,Education Partner,3,Free,Very High,Pending,,,Internship placements (.edu.sg)
NTU Community Outreach,ntu.edu.sg,Education Partner,3,Free,Very High,Pending,,,Internship for NIE trainees (.edu.sg)
Straits Times Education,straitstimes.com,News,3,Free,Very High,Pending,,,Pitch story on unique methodology
CNA Education,channelnewsasia.com,News,3,Free,Very High,Pending,,,Human interest: bridging tuition gap
Today Online Education,todayonline.com,News,3,Free,High,Pending,,,Commentary on education policy
Business Times SME,businesstimes.com.sg,Media/Business,3,Free,High,Pending,,,Growth story: 2013 to 1000+ students
Vulcan Post,vulcanpost.com,Media/Business,3,Free,Medium,Pending,,,Unique business model feature
Parents World Awards,parentsworld.com.sg,Award,3,Free,High,Pending,,,Nominate annually
SPBA,spba.com.sg,Award,3,Free,High,Pending,,,"Promising Brands category — apply this year"
SME100 Awards,sme100.sg,Award,3,Free,High,Pending,,,"Fast Moving category — apply this year"
ASME TOT Awards,asme.org.sg,Award,3,Free,Medium,Pending,,,ASME membership + awards
Serangoon Community Club,onepa.gov.sg,Community,4,Free,Medium,Pending,,,Walking distance from Blk 265!
Braddell Heights CC,onepa.gov.sg,Community,4,Free,Low,Pending,,,Nearby CC
Kovan CC,onepa.gov.sg,Community,4,Free,Low,Pending,,,Nearby CC
Community Foundation SG,cf.org.sg,Charity,4,Free,Medium,Pending,,,Bursary fund setup
Beyond Social Services,beyond.org.sg,Charity,4,Free,Medium,Pending,,,Pro-bono tuition partnership
Children's Society,childrensociety.org.sg,Charity,4,Free,Medium,Pending,,,Pro-bono tuition
Boys' Town Singapore,boystown.org.sg,Charity,4,Free,Medium,Pending,,,Pro-bono tuition
NVPC / Giving.sg,giving.sg,Charity,4,Free,Medium,Pending,,,Fundraising campaign
SG Cares,sg/sgcares,Government/Charity,4,Free,Low,Pending,,,Register volunteer opportunities
Fave SG,myfave.com,Local Business,4,Free,Medium,Pending,,,Business listing
Expat Living,expatliving.sg,Lifestyle Directory,4,Free,Medium,Pending,,,Directory submission
Education Destination Asia,educationdestinationasia.com,Education Directory,4,Free,Medium,Pending,,,Submit centre profile
Eurasians Association,eurasians.org.sg,Community,4,Free,Low,Pending,,,Offer member discounts
SUTD Outreach,sutd.edu.sg,Education,4,Free,Very High,Pending,,,Sponsor student edtech project
SMU Lien Centre,lcsi.smu.edu.sg,Education,4,Free,High,Pending,,,Social outreach case study
SGDI Government Directory,sgdi.gov.sg,Government,4,Free,Very High,Pending,,,Verify business listing
MoneyDigest,moneydigest.sg,Financial/Education,4,Free,Medium,Pending,,,Affordable tuition angle
ValueChampion,valuechampion.sg,Comparison,4,Free,Medium,Pending,,,Education cost comparison inclusion
AsiaOne,asiaone.com,Media,4,Free,High,Pending,,,Lifestyle/education sponsored content
The New Paper,tnp.sg,Media,4,Free,High,Pending,,,Easier than Straits Times for local stories
Super Mommy,supermommy.com.sg,Parenting Blog,4,Free,Low,Pending,,,Feature pitch
MummyFique,mummyfique.com,Parenting Blog,4,Free,Low,Pending,,,Lifestyle feature
